9.689833589255976605e-04,2.448849418576125592e-01,1.176470588235293824e-01,2.408592971973253505e-01,1.349151666523125126e-01,3.975805723571365080e-01,1.800878018187519469e-01,3.017806935332708468e-02,9.562624254473160723e-02,2.919191919191920226e-01,2.325189553496207484e-01,2.505884483070793672e-02,9.366422366224286256e-02,2.747019742731942465e-02,1.149966727230583748e-02,1.193479253768049558e-01,6.638063872858566972e-02,1.657575757575757702e-02,1.511271074067058184e-01,8.242809703382676656e-02,1.717728673493359656e-02,1.678972238629651836e-01,9.537246049661407543e-02,1.639167309175019738e-01,7.812850345050950662e-02,3.300122734820590820e-01,1.024213337538064095e-01,4.179712460063897406e-02,2.179725085910652893e-01,1.584861028976937147e-01,9.300800209891124659e-02,nan
1.004167802794422555e-03,1.668711054413424266e-01,4.173010380622838023e-01,1.676625409019775192e-01,8.595297562656102619e-02,3.884625801209714568e-01,1.738476011288805356e-01,1.130271790065604381e-01,1.121769383697813066e-01,4.898989898989900560e-01,3.277169334456615513e-01,6.101756291870360366e-02,3.126574040012450317e-01,5.828582198558168032e-02,1.985524476047344222e-02,2.909039806064013522e-02,2.077076472187811829e-01,8.699494949494948615e-02,1.939761318431521275e-01,2.988405470816682397e-01,1.322568163287868026e-01,1.132604843473124512e-01,3.995485327313771373e-01,1.087124132613724314e-01,4.895488178579437966e-02,1.776767020431737620e-01,1.329713322755806670e-01,1.249201277955271777e-01,2.203780068728521946e-01,3.161837177212695194e-01,1.658139839958022166e-01,nan
9.440555579223511816e-04,9.857219959766450046e-02,5.501730103806229399e-02,9.475032010243278346e-02,4.723968650417707804e-02,3.599350004513858226e-01,4.553151458137348617e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.257575757575757791e-01,3.003369839932601426e-01,3.161325366648560370e-02,3.789014969297377355e-02,2.172171700513594178e-02,9.406099758492028964e-03,1.185047254330183070e-01,1.997159863431731408e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.094895030112005063e-01,8.033110843939582357e-02,6.157708210277612615e-02,0.000000000000000000e+00,5.078386019018249486e-02,2.561100176885323931e-02,2.838062233773733789e-01,2.835236959585307054e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.035679085353834017e-01,1.736193099829463349e-01,nan
9.950381067805559240e-04,3.793238800843923286e-01,4.695501730103806004e-01,3.974960876369326712e-01,2.379209370424597569e-01,5.928500496524329311e-01,5.032925682031985648e-01,4.756326148078725002e-01,4.234592445328031474e-01,3.772727272727273151e-01,4.395534962089298059e-01,8.024624298388555177e-02,4.524463057811481947e-01,1.027187485275408707e-01,4.727724067801679364e-02,2.414011172399254668e-01,3.503942955554883998e-01,1.519949494949494884e-01,3.866262549725326680e-01,1.852873304440816882e-01,1.763746666113898132e-01,3.011665682220909246e-01,6.272573363431152016e-01,3.138010794140324577e-01,1.667455591818430838e-01,6.433470507544580830e-01,4.468479299912290759e-01,4.721246006389776539e-01,7.432989690721648612e-01,2.854326828306722463e-01,3.388429752066116074e-01,nan
1.005847798539282042e-03,1.703056768558951495e-01,6.570934256055364076e-01,1.618295632380138960e-01,8.922573421755232437e-02,1.973458517649183674e-01,2.847287550956413560e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065711878685762226e-01,7.336592431649463508e-02,1.000000000000000000e+00,6.050040050888186999e-02,2.912675803593458429e-02,1.731019217932052157e-01,4.430915188687796491e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.689649349918387888e-01,3.034009093044788205e-02,1.095688127584170113e-01,6.828442437923251118e-01,9.529683885890516404e-02,4.970228456115001470e-02,6.194498592159414230e-02,1.150059621771308549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.971220185294497718e-04,2.630198084743540221e-02,nan
9.401315443471604206e-04,8.106079191403758877e-01,3.397923875432525831e-01,8.413714610897707891e-01,6.813366635087417800e-01,8.311817279046673779e-01,8.159297585449984958e-01,9.999999999999998890e-01,9.999999999999998890e-01,8.055555555555555802e-01,3.961668070766637406e-01,5.060655440883576883e-01,7.804125753416905065e-01,4.264241624652500007e-01,4.220258256506881911e-01,7.259600182693320969e-01,7.179502673958365611e-01,3.227272727272726960e-01,3.451411252131085239e-01,5.289018967749197220e-01,3.102483313295468781e-01,6.300945067926757570e-01,2.790632054176072074e-01,6.386533024929325064e-01,4.566381823164503695e-01,6.173561475705724444e-01,3.755974495678652825e-01,4.634984025559106269e-01,7.725085910652920163e-01,3.266311847033314120e-01,1.643053915781187979e-01,nan
9.329140368277363121e-03,2.851184927138020742e-01,1.377162629757784917e-01,2.812633376013656816e-01,1.668676255275169940e-01,4.076916132526857695e-01,1.718093446221386489e-01,1.561387066541705393e-01,2.376242544731610451e-01,4.166666666666667407e-01,1.621735467565290634e-01,5.736013036393262238e-02,1.206881915164549068e-01,6.130141827262877013e-02,3.052870056750633249e-02,2.035976530934898165e-01,8.753059189654652239e-02,6.027777777777777041e-02,2.491002083727978655e-01,1.676985422412337612e-01,4.854690933211723569e-02,2.273331364441819047e-01,1.455981941309255623e-01,2.212798766383963223e-01,1.173671491566805614e-01,4.325319471518302983e-01,1.320843968346259445e-01,1.908945686900958560e-01,4.426116838487972327e-01,2.783362901636113884e-01,1.151121605667060344e-01,nan
9.551131340956845253e-03,4.440900839016731494e-01,2.913494809688581544e-01,4.366197183098591283e-01,3.046679872534665545e-01,3.251782973729350212e-01,2.048291000313578469e-01,1.973289597000937035e-01,3.268389662027832987e-01,4.207070707070706961e-01,1.133108677337826276e-01,1.765344921238456988e-01,2.911514191120291861e-01,1.588842293737925959e-01,1.123647592771210291e-01,1.214207919052805312e-01,1.638214943952624181e-01,6.631313131313130993e-02,3.038454252699375191e-01,1.833173861653626946e-01,8.976272404405566396e-02,4.097017129356172460e-01,3.442437923250565301e-01,3.806219480853251236e-01,2.540920301950720939e-01,2.361562342069164488e-01,1.661821371202191477e-01,1.851437699680511251e-01,5.065292096219931040e-01,2.454169130691898904e-01,1.130788403515676221e-01,nan
9.581692778899417780e-04,2.502821255090525998e-01,4.134948096885812108e-01,2.656138853321952098e-01,1.396951166996813765e-01,5.070867563419698687e-01,4.810285355910944305e-01,3.971415182755388962e-01,3.410039761431411520e-01,5.368686868686869396e-01,4.755686604886266711e-01,7.046894803548794939e-02,2.000339568182460948e-01,7.067803797766572527e-02,3.346343360026318714e-02,1.516354565576362168e-01,2.686648336707254670e-01,1.182575757575757558e-01,2.839552945633642689e-01,1.254854505543985810e-01,1.631427663308597231e-01,2.306556408741878283e-01,4.528781038374718459e-01,2.500642508352608484e-01,1.160716510127307588e-01,6.758356797343152422e-01,4.839021217466714098e-01,5.017571884984025621e-01,6.793814432989689900e-01,3.630987581312833390e-01,4.542830906467270613e-01,nan
9.792015956180408556e-04,3.013100436681221961e-01,2.017301038062283558e-01,2.888035282401478776e-01,1.786667815003014637e-01,3.141644849688544072e-01,8.911884603323928788e-02,3.519212746016869148e-02,1.037773359840954424e-01,1.838383838383839120e-01,1.868155012636898427e-01,5.171102661596958111e-02,2.832281615212655090e-01,4.617631814540828356e-02,2.525739664879656649e-02,1.043811263745915846e-01,3.721636402090824219e-02,1.326767676767676672e-02,1.144534949801098711e-01,1.063488489897000261e-01,4.118817627793210090e-02,2.273331364441819047e-01,3.239277652370203819e-01,2.060652788486250220e-01,1.131816936146889663e-01,2.253266912136308031e-01,5.669488435347332794e-02,4.221246006389776928e-02,1.909278350515463962e-01,1.571062487679873998e-01,1.055358782631509729e-01,nan
9.877615634864268107e-03,2.370344929100632880e-01,3.006920415224914045e-01,2.418551714326362401e-01,1.322022220308328722e-01,3.156991965333574290e-01,2.423957353402321213e-01,2.413308341143392544e-01,2.182405566600397750e-01,2.388888888888889284e-01,2.502106149957876724e-01,9.005975013579575750e-02,3.157701123404737520e-01,1.156763888234462745e-01,3.787487943294227249e-02,2.524681165021255835e-01,2.971417349004441544e-01,1.583585858585858652e-01,3.724190187535518226e-01,2.604266336466481979e-01,1.143609303096886354e-01,1.630980507974010285e-01,2.350451467268623862e-01,1.663839629915189189e-01,7.655895762226264112e-02,1.841744278391451717e-01,1.546519763878075604e-01,1.907348242811501837e-01,3.183848797250858897e-01,1.095998423023852308e-01,1.104552013642922659e-01,nan
1.001823928913939468e-03,3.439968598204210526e-01,5.204152249134949004e-01,3.327642623417271794e-01,2.109206786667815470e-01,2.719147783695947673e-01,1.431169645656945599e-01,9.618088097469540410e-02,1.504473161033797191e-01,3.939393939393939226e-01,1.440606571187867946e-01,6.938258193011043184e-02,2.894535781997226720e-01,6.690854261885689769e-02,3.772533889624129361e-02,7.406106172926253672e-02,6.577635435235822114e-02,4.916666666666665714e-02,2.403864368251562578e-01,1.522204086227275099e-01,5.980957118969640329e-02,2.790165386887182852e-01,5.132618510158014624e-01,2.608583911590851567e-01,1.460674157303370746e-01,1.581835246552595331e-01,9.296068905028923024e-02,1.286741214057507965e-01,3.762886597938144284e-01,2.280701754385965341e-01,9.523809523809523281e-02,nan
9.427468072202095650e-02,2.429223296207251304e-01,4.657439446366782310e-01,2.473324797268459108e-01,1.378864869520282643e-01,5.377809876320303051e-01,3.126371903418000420e-01,2.642924086223055191e-01,3.416003976143140997e-01,4.267676767676767957e-01,3.357203032855937685e-01,1.137063190295129200e-01,2.308780667251478236e-01,1.022475616076898020e-01,5.464211211054036121e-02,1.796718546885430201e-01,1.772668217663232459e-01,7.507575757575757347e-02,2.443644629664709078e-01,1.191534868013733178e-01,9.349391263491009518e-02,3.004282339043118921e-01,5.465575620767495479e-01,2.834746851709072368e-01,1.614888263285084169e-01,7.292614251678577464e-01,3.575630956017856188e-01,3.214057507987220230e-01,5.896907216494845505e-01,3.583678296865759894e-01,3.152302243211334010e-01,nan
9.819734239991740124e-04,2.144644521858594111e-01,2.539792387543251539e-01,2.144686299615876646e-01,1.151494272672465985e-01,4.538232373386297258e-01,2.228911884603324567e-01,1.120665417057169627e-01,1.653081510934393816e-01,4.429292929292930614e-01,2.453664700926705411e-01,6.250226326271954291e-02,3.650074987973626617e-01,5.239598548744287682e-02,2.802389657776481469e-02,1.924955205002985559e-01,1.004471704384082981e-01,4.654040404040404172e-02,1.423186209509376687e-01,1.726234029380311896e-01,3.120379199314566795e-02,1.701122268163025031e-01,3.301354401805870475e-01,1.628373168851195429e-01,7.957348214953038901e-02,4.267561908887445021e-01,1.320843968346259445e-01,1.280351437699680517e-01,2.153264604810996574e-01,2.925290754977331042e-01,1.034369670733307212e-01,nan
9.792674347719868867e-04,6.236691035768608948e-01,3.944636678200692526e-01,6.108977094892589221e-01,4.798036344845406087e-01,3.509072853660738511e-01,2.715584822828473466e-01,2.295923149015932085e-01,3.869284294234592303e-01,2.818181818181818565e-01,1.181550126368997589e-01,1.689661415897156793e-01,1.569653923427374864e-01,1.630777929604674270e-01,1.218979684918088946e-01,1.244071250395249878e-01,1.212194458712270162e-01,5.997474747474747236e-02,2.767569615457473042e-01,9.241852873304438887e-02,3.493498058400010264e-02,5.669669226225635406e-01,3.462189616252823177e-01,5.373939861218196556e-01,3.836418445900495744e-01,3.509493899357447599e-01,1.915090713785932985e-01,2.158146964856230143e-01,6.065292096219930817e-01,2.057953873447664339e-01,8.074248983339887831e-02,nan
9.995316290373808948e-04,6.290662872283008245e-01,3.626297577854671328e-01,6.393512590695690223e-01,4.862630264404444458e-01,4.691703529836598330e-01,4.622138601442458694e-01,4.885192127460167844e-01,6.570576540755467265e-01,5.388888888888889728e-01,2.643218197135634995e-01,2.126018468223791202e-01,1.777073488214154229e-01,1.860717146492013863e-01,1.505723664042230014e-01,6.713979552401365403e-02,1.748496842614134517e-01,1.011363636363636354e-01,2.691797688956241164e-01,1.631958124613046568e-01,6.198609786769480878e-02,5.665977554636740798e-01,3.211060948081264632e-01,5.322539193009508951e-01,3.908667380851541528e-01,3.083531874954876795e-01,2.663072935657760931e-01,3.540734824281150384e-01,7.381443298969071476e-01,2.980484920165582530e-01,1.354453627180899344e-01,nan
9.408557750405680637e-04,2.885530641283547970e-01,4.951557093425605904e-01,2.833973538198890640e-01,1.695805701489966899e-01,3.606572176582106826e-01,1.634368140482910792e-01,1.238284910965323227e-01,1.533300198807157066e-01,3.540404040404041552e-01,2.388374052232518086e-01,4.327358319753756705e-02,1.819236537536432219e-01,4.688309852518494220e-02,2.355637304382284664e-02,4.992446333836912664e-02,6.592742544641508329e-02,4.535353535353535415e-02,1.303277135821178101e-01,7.525187144706478592e-02,1.969929383801113584e-02,2.930448907265210123e-01,6.077878103837474066e-01,2.906707787201234794e-01,1.516231096938140122e-01,4.549130026712873143e-01,2.415716496013717296e-01,3.031948881789137684e-01,4.567010309278349833e-01,3.755174452986399514e-01,1.571559753377935187e-01,nan
9.533685062480347144e-04,5.618468181149108842e-01,4.190311418685120914e-01,5.660833689002703339e-01,4.173628455774696655e-01,2.943035117811682033e-01,3.646911257447476573e-01,2.610121836925960448e-01,3.365805168986083507e-01,3.570707070707070940e-01,1.122577927548440435e-01,1.173999637877964630e-01,2.011658507597837708e-01,1.449370965461999061e-01,8.784011125815928411e-02,1.003759266416048984e-01,2.565791461461763845e-01,6.833333333333332926e-02,2.312938056450084823e-01,8.819721956436089860e-02,8.644611196329615721e-02,5.318960425280567783e-01,5.067720090293454938e-01,5.641223335903368108e-01,3.607214928124766740e-01,3.473395422713162484e-01,5.093276043873740111e-01,3.087060702875399909e-01,5.869415807560137699e-01,3.209146461659767580e-01,2.438016528925620041e-01,nan
9.837686382634391619e-04,2.512634316274962032e-01,3.802768166089965929e-01,2.469056764831412121e-01,1.445611919731289441e-01,2.065541211519364984e-01,1.776732518030730845e-01,1.435332708528584689e-01,9.279324055666003657e-02,2.626262626262626521e-01,2.354675652906486061e-01,1.404309252217997295e-01,4.063216276634878943e-01,8.457805211327334982e-02,6.357715917842428344e-02,1.174858588342760496e-01,3.156479439224099126e-01,1.306818181818181768e-01,2.540253835953779071e-01,2.646479428153317714e-01,2.361773281925846346e-01,2.011222681630241982e-01,3.642776523702032643e-01,1.797995373939861308e-01,1.010737686539275870e-01,7.169157461555120125e-02,1.481477831541394841e-01,1.468051118210862704e-01,1.924742268041237103e-01,1.819436231027005690e-01,1.736193099829463349e-01,nan
9.943819098795591942e-04,3.587164515970756584e-01,2.200692041522490650e-01,3.614312135438896290e-01,2.198777021789682373e-01,4.170804369414101709e-01,3.446221386014424737e-01,1.809044048734770316e-01,3.052683896620278503e-01,3.070707070707071606e-01,3.944818871103621394e-01,9.433279015028064873e-02,1.358838676815982416e-01,7.289261650096595657e-02,5.161391624234538955e-02,5.115412992305799766e-02,1.146478532797534644e-01,5.040404040404039554e-02,1.901875355180905613e-01,3.754150954015873787e-02,8.091842516203030800e-02,2.882457176609569127e-01,1.786117381489842337e-01,2.726805448470830395e-01,1.536660106131194081e-01,2.123312396216879838e-01,1.717993949129324460e-01,1.482428115015974324e-01,3.498281786941580540e-01,1.206386753400355283e-01,1.997245179063361076e-01,nan
9.313694502761597077e-04,3.616603699524066906e-01,4.027681660899653515e-01,3.509745340731256213e-01,2.299543536301782987e-01,3.424212331858806913e-01,1.389463781749765148e-01,1.230787253983129936e-01,1.657057654075546338e-01,2.808080808080808399e-01,1.449031171019374842e-01,7.206228499004163623e-02,1.335068904043691107e-01,6.313904726004807011e-02,4.239848066814710936e-02,7.054772863015142115e-02,5.505030667432093960e-02,4.047979797979798372e-02,1.746921765485887346e-01,4.316992176507007672e-02,2.536517280930862192e-02,3.377141169521559738e-01,4.963318284424380611e-01,3.138010794140324577e-01,1.967911507511398150e-01,3.957115009746587919e-01,1.600721374158642907e-01,2.166134185303514592e-01,5.257731958762885682e-01,2.188054405677114511e-01,1.553850190213826310e-01,nan
